Time,Grid_frequency,Demand_power,Active_power
2024-05-01 07:59:35,60.0,0.0,0.0
2024-05-01 07:59:35,60.01,0.0,0.0
2024-05-01 07:59:36,59.99,0.0,0.0
2024-05-01 07:59:37,60.0,0.0,0.0
2024-05-01 07:59:38,60.0,0.0,0.0
2024-05-01 07:59:39,60.02,0.0,0.0
2024-05-01 07:59:40,59.98,0.0,0.0
2024-05-01 07:59:41,59.99,0.0,0.0
2024-05-01 07:59:42,59.98,0.0,0.0
2024-05-01 07:59:43,60.0,0.0,0.0
2024-05-01 07:59:44,59.99,0.0,0.0
2024-05-01 07:59:45,60.0,0.0,0.0
2024-05-01 07:59:46,59.98,0.0,0.0
2024-05-01 07:59:47,59.98,0.0,0.0
2024-05-01 07:59:48,60.02,0.0,0.0
2024-05-01 07:59:49,60.0,0.0,0.0
2024-05-01 07:59:50,60.02,0.0,0.0
2024-05-01 07:59:51,59.98,0.0,0.0
2024-05-01 07:59:52,60.0,0.0,0.0
2024-05-01 07:59:53,60.01,0.0,0.0
2024-05-01 07:59:54,60.02,0.0,0.0
2024-05-01 07:59:55,60.0,0.0,0.0
2024-05-01 07:59:56,59.99,0.0,0.0
2024-05-01 07:59:57,59.99,0.0,0.0
2024-05-01 07:59:58,59.99,0.0,0.0
2024-05-01 07:59:59,60.02,0.0,0.0
2024-05-01 08:00:00,60.01,5.0,0.0
2024-05-01 08:00:01,60.0,5.0,0.0
2024-05-01 08:00:02,60.01,5.0,0.0
2024-05-01 08:00:03,59.99,5.0,0.0
2024-05-01 08:00:04,59.99,5.0,0.0
2024-05-01 08:00:05,59.99,5.0,0.0
2024-05-01 08:00:06,60.01,5.0,0.0
2024-05-01 08:00:07,60.01,5.0,0.0
2024-05-01 08:00:08,60.01,5.0,0.0
2024-05-01 08:00:09,60.0,0.06,0.0
2024-05-01 08:00:10,60.0,0.067,0.0
2024-05-01 08:00:11,59.99,0.074,0.0
2024-05-01 08:00:12,60.0,0.08,0.0
2024-05-01 08:00:13,59.99,0.087,0.0
2024-05-01 08:00:14,60.01,0.094,0.0
2024-05-01 08:00:15,60.0,0.1,0.0
2024-05-01 08:00:17,59.99,0.114,0.0
2024-05-01 08:00:18,60.0,0.12,0.0
2024-05-01 08:00:19,60.02,0.127,0.0
2024-05-01 08:00:20,60.02,0.134,0.0
2024-05-01 08:00:21,59.99,0.14,0.0
2024-05-01 08:00:22,60.01,0.147,0.0
2024-05-01 08:00:23,59.99,0.154,0.0
2024-05-01 08:00:24,60.02,0.16,0.0
2024-05-01 08:00:25,60.02,0.167,0.0
2024-05-01 08:00:26,59.99,0.174,0.0
2024-05-01 08:00:27,60.01,0.18,0.0
2024-05-01 08:00:28,59.98,0.187,0.0
2024-05-01 08:00:29,60.01,0.194,0.0
2024-05-01 08:00:30,60.0,0.2,0.0
2024-05-01 08:00:31,59.99,0.207,0.0
2024-05-01 08:00:32,59.99,0.214,0.0
2024-05-01 08:00:33,60.0,0.22,0.0
2024-05-01 08:00:34,59.98,0.227,0.0
2024-05-01 08:00:35,59.89,2.105,0.0
2024-05-01 08:00:36,59.88,2.32,0.0
2024-05-01 08:00:37,59.93,1.285,0.0
2024-05-01 08:00:38,59.96,0.667,0.0
2024-05-01 08:00:39,59.91,1.715,0.0
2024-05-01 08:00:40,59.86,2.763,0.0
2024-05-01 08:00:41,59.88,2.354,0.0
2024-05-01 08:00:42,59.94,1.11,0.0
2024-05-01 08:00:43,59.98,0.287,0.0
2024-05-01 08:00:44,59.96,0.707,0.0
2024-05-01 08:00:45,59.89,2.171,0.0
2024-05-01 08:00:46,59.96,0.72,0.0
2024-05-01 08:00:47,59.93,1.352,0.0
2024-05-01 08:00:48,59.87,2.608,0.0
2024-05-01 08:00:49,59.9,1.99,0.0
2024-05-01 08:00:50,59.97,0.539,0.0
2024-05-01 08:00:51,59.93,1.378,0.0
2024-05-01 08:00:52,59.95,0.968,0.0
2024-05-01 08:00:53,59.89,2.225,0.0
2024-05-01 08:00:54,59.85,3.064,0.0
2024-05-01 08:00:55,59.95,0.988,0.0
2024-05-01 08:00:56,59.87,2.662,0.0
2024-05-01 08:00:57,59.88,2.46,0.0
2024-05-01 08:00:58,59.89,2.258,0.0
2024-05-01 08:00:59,59.86,2.89,0.0
2024-05-01 08:01:00,59.94,1.23,0.0
2024-05-01 08:01:01,59.86,2.903,0.0
2024-05-01 08:01:02,59.91,1.869,0.0
2024-05-01 08:01:03,59.96,0.833,0.0
2024-05-01 08:01:04,59.91,1.882,0.0
2024-05-01 08:01:05,59.94,1.264,0.0
2024-05-01 08:01:06,59.9,2.103,0.0
