Time,Grid_frequency,Demand_power,Active_power
2024-04-30 16:47:07,60.0,0,0.0
2024-04-30 16:47:07,60.01,0,0.0
2024-04-30 16:47:08,59.99,0,0.0
2024-04-30 16:47:09,60.0,0,0.0
2024-04-30 16:47:10,60.0,0,0.0
2024-04-30 16:47:12,60.02,0,0.0
2024-04-30 16:47:13,59.98,0,0.0
2024-04-30 16:47:14,59.99,0,0.0
2024-04-30 16:47:15,59.98,0,0.0
2024-04-30 16:47:16,60.0,0,0.0
2024-04-30 16:47:17,59.99,0,0.0
2024-04-30 16:47:18,60.0,0,0.0
2024-04-30 16:47:20,59.98,0,0.0
2024-04-30 16:47:21,59.98,0,0.0
2024-04-30 16:47:22,60.02,0,0.0
